CK-2
Ca-in-OPX, core, 991.97, 3.76, 52, 981.83, 1001.00, 991.99, 52, 21
T_BKN, core, 1034.50, 1.36, 52, 1029.37, 1037.19, 1015.16, 52, 21
Ca-in-OPX, core, 1004.02, 3.25, 52, 995.30, 1011.83, 1004.04, 52, 21
TA98, core, 981.58, 2.28, 52, 977.88, 986.91, 953.44, 52, 21
Ca-in-OPX, rim, 1007.42, 10.45, 74, 999.73, 1021.62, 1000.78, 26, 74
T_BKN, rim, 1018.23, 18.86, 74, 986.13, 1091.31, 1016.36, 26, 74
Ca-in-OPX, rim, 1017.45, 9.13, 74, 1010.73, 1029.86, 1011.64, 26, 74
TA98, rim, 955.19, 18.58, 74, 923.57, 1034.65, 956.30, 26, 74
CK-4
Ca-in-OPX, core, 1084.68, 4.44, 71, 1075.14, 1104.06, 1084.71, 71, 43
T_BKN, core, 1074.61, 11.72, 71, 1062.40, 1093.75, 1082.17, 71, 43
Ca-in-OPX, core, 1086.67, 4.10, 71, 1077.89, 1104.66, 1086.69, 71, 43
TA98, core, 1032.63, 10.48, 71, 999.70, 1047.01, 1038.21, 71, 43
Ca-in-OPX, rim, 1089.05, 13.46, 44, 1078.74, 1173.90, 1089.32, 44, 37
T_BKN, rim, 1090.00, 1.37, 44, 1086.21, 1092.74, 1092.66, 44, 37
Ca-in-OPX, rim, 1090.76, 12.84, 44, 1081.19, 1171.97, 1090.94, 44, 37
TA98, rim, 1052.29, 7.28, 44, 1039.81, 1084.29, 1049.07, 44, 37
CK-5
Ca-in-OPX, core, 979.40, 4.87, 39, 975.88, 986.28, 979.90, 33, 39
T_BKN, core, 1023.49, 13.85, 39, 989.36, 1061.88, 1023.58, 33, 39
Ca-in-OPX, core, 993.23, 4.17, 39, 990.22, 999.12, 993.65, 33, 39
TA98, core, 957.01, 12.91, 39, 926.06, 995.57, 956.16, 33, 39
Ca-in-OPX, rim, 1019.82, 113.99, 32, 972.64, 1463.64, 1045.97, 32, 19
T_BKN, rim, 1015.72, 35.62, 32, 989.79, 1096.38, 1029.71, 32, 19
Ca-in-OPX, rim, 1034.00, 119.75, 32, 987.46, 1511.48, 1051.48, 32, 19
TA98, rim, 950.26, 34.19, 32, 925.87, 1035.17, 964.18, 32, 19
CK-6
Ca-in-OPX, core, 1077.92, 0.31, 30, 1077.48, 1078.14, 1077.78, 29, 30
T_BKN, core, 1097.36, 11.89, 30, 1069.51, 1116.36, 1097.54, 29, 30
Ca-in-OPX, core, 1080.44, 0.28, 30, 1080.04, 1080.65, 1080.31, 29, 30
TA98, core, 1062.67, 12.40, 30, 1032.33, 1082.52, 1062.07, 29, 30
Ca-in-OPX, rim, 1084.40, 10.61, 32, 1073.92, 1125.59, 1084.56, 32, 21
T_BKN, rim, 1093.12, 6.15, 32, 1088.16, 1117.64, 1104.07, 32, 21
Ca-in-OPX, rim, 1086.44, 9.90, 32, 1076.78, 1125.00, 1086.55, 32, 21
TA98, rim, 1054.45, 5.71, 32, 1050.74, 1075.76, 1068.93, 32, 21
CK-3
Ca-in-OPX, core, 1070.03, 1.81, 56, 1062.61, 1070.65, 1068.58, 40, 56
T_BKN, core, 1089.35, 8.26, 56, 1075.15, 1127.06, 1087.67, 40, 56
Ca-in-OPX, core, 1073.22, 1.65, 56, 1066.47, 1073.79, 1071.90, 40, 56
TA98, core, 1040.96, 8.20, 56, 1023.31, 1070.78, 1040.85, 40, 56
Ca-in-OPX, rim, 1083.42, 26.72, 63, 1059.94, 1244.28, 1084.54, 63, 55
T_BKN, rim, 1093.55, 8.41, 63, 1080.51, 1115.16, 1094.92, 63, 55
Ca-in-OPX, rim, 1085.78, 25.93, 63, 1064.05, 1244.19, 1086.53, 63, 55
TA98, rim, 1045.33, 7.18, 63, 1036.78, 1065.70, 1047.79, 63, 55
CK-7
Ca-in-OPX, core, 1011.30, 2.94, 40, 1009.01, 1016.00, 1008.44, 31, 40
T_BKN, core, 1034.52, 11.54, 40, 1000.63, 1058.63, 1035.65, 31, 40
Ca-in-OPX, core, 1020.81, 2.57, 40, 1018.80, 1024.92, 1018.30, 31, 40
TA98, core, 980.40, 11.79, 40, 943.97, 1001.72, 981.26, 31, 40
Ca-in-OPX, rim, 1025.57, 49.88, 33, 1005.39, 1305.54, 1030.10, 33, 28
T_BKN, rim, 1031.49, 10.39, 33, 1021.68, 1057.97, 1052.24, 33, 28
Ca-in-OPX, rim, 1034.31, 49.28, 33, 1015.65, 1311.42, 1037.35, 33, 28
TA98, rim, 980.64, 11.69, 33, 970.30, 1021.92, 999.53, 33, 28
